"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
7,"Al-Gadarif","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",3.46,3.06,0.0387
7,"Al-Gadarif","ANC : Number of ANC visits during most recent pregnancy","Mean",3.09,2.63,0.0354
7,"Al-Gadarif","ANC : Did not attend ANC during most recent pregnancy","Proportion",18.65,10.49,0.2682
7,"Al-Gadarif","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",38.53,29.01,0.4805
7,"Al-Gadarif","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",2.46,2.04,0.0287
7,"Al-Gadarif","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",74.03,65.46,0.8259
7,"Al-Gadarif","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",46.43,36.66,0.562
7,"Al-Gadarif","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",23.3,13.12,0.3348
7,"Al-Gadarif","ANC : Experienced night-blindness during most recent pregnancy","Proportion",11.62,4.74,0.1851
7,"Al-Gadarif","ANC : Received postnatal care (most recent birth)","Proportion",31.53,22.3,0.4077
7,"Al-Gadarif","ANC : Received tetanus vaccination (2 doses)","Proportion",67.01,56.84,0.7718
7,"Al-Gadarif","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",29.56,18.34,0.4078
7,"Al-Gadarif","Health & Nutrition Messages : Carer aware of CMAM","Proportion",42.25,30.97,0.5353
7,"Al-Gadarif","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",39.63,28.74,0.5051
7,"Al-Gadarif","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",4.53,0.09,0.0896
7,"Al-Gadarif","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",1.03,0.01,0.0227
7,"Al-Gadarif","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",3.5,0.01,0.0706
7,"Al-Gadarif","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",0.51,0.01,0.0155
7,"Al-Gadarif","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",2.52,0.01,0.052
7,"Al-Gadarif","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",13.14,5.63,0.2065
7,"Al-Gadarif","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",11.86,4.12,0.1961
7,"Al-Gadarif","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",1.21,0.01,0.0303
7,"Al-Gadarif","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",5.2,0.79,0.096
7,"Al-Gadarif","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",0.58,0.01,0.0158
7,"Al-Gadarif","Health & Nutrition Messages : Preferred medium : Social media","Proportion",12.66,4.36,0.2096
7,"Al-Gadarif","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",1.95,0.01,0.0468
7,"Al-Gadarif","Health & Nutrition Messages : Preferred medium : Internet","Proportion",2.14,0.01,0.0503
7,"Al-Gadarif","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",42.04,29.45,0.5463
7,"Al-Gadarif","Health & Nutrition Messages : Preferred medium : Posters","Proportion",5.34,0.18,0.105
